004470002454	652
007874208294	652
007373100415	651
003338353310	651
003940001970	649
068113178252	648
002200000484	648
002460001003	648
000003700848	648
003800032753	647
004178900143	647
007315015223	647
000000004036	646
003700088277	645
007874223039	643
007874212321	643
007874202592	642
002400016302	642
007874228332	641
001410008547	641
007874214236	641
890132401881	639
075752800868	639
003100010900	638
001590000048	638
002700050011	636
002500004772	636
007874208276	635
001490001270	634
001600043471	633
060538818717	632
005150072001	632
002700050006	632
004900004086	630
002500004769	630
005100002549	629
003338366604	628
002500005466	628
004100002253	627
004280010700	626
007874204880	625
004470000004	622
007874209217	620
002550020421	620
893522661100	619
007874236982	619
060538862034	619
007874237176	618
007874298114	617
002840028204	617
007047000323	616
007874239098	615
004133103961	615
001590000211	614
003620001369	613
002840019914	613
005040073942	612
007800005216	612
007874206788	612
007874207363	611
071514150349	611
075166677005	610
007874211302	610
008000000674	609
004900005614	609
020382100000	608
009147504189	608
060538818734	607
007874209421	607
004300005904	607
007800000386	606
007874243304	606
004000000405	606
002670012915	603
007874222936	603
002840005515	602
002840042171	601
002620017122	598
003400000246	597
007874236955	596
003338365325	595
004000029476	594
001450001099	593
004900002469	593
004812127707	593
068113178253	589
003040021648	588
082090905026	588
003400000522	587
001680043700	587
003040021530	587
007047000313	586
007874236690	585
004100002246	585
007874206735	585
000000004131	584
003700088234	584
002500004808	584
005150025516	584
002718257415	584
007874203793	584
081829001228	580
007587723764	580
002840042073	579
002840023824	578
004300095687	577
061126999100	576
007874208866	576
001200050406	575
007874212319	575
002840005509	575
001300000640	575
088831391499	574
002500004766	574
004300005368	574
002200000891	574
007100701868	573
007562055872	572
002100004208	572
005400010060	572
060538850389	572
003400007018	572
060538818782	571
007874208284	570
077462994480	569
007874211909	569
004400003211	568
003800014397	566
002840033730	566
004400003327	566
002500004948	566
007874200101	565
002430004146	565
002430004320	564
007874235190	563
004000000032	563
004400003049	563
002100004512	561
004470000989	561
007128785993	561
007874222681	561
007778200787	559
004650073332	558
004280000883	557
002840024062	556
007874205871	555
004400003037	555
001780015810	555
060538818863	554
007097047125	554
000000003283	553
004178900142	552
007874209761	551
009518801128	550
004650073333	549
002430004106	549
003100010102	547
060538809877	545
007874298393	543
007046209835	542
072432886058	541
088492010201	541
002700000933	540
003800014395	540
002100002632	540
007874208962	539
073651154066	539
007874203964	539
007962146100	539
003338366001	538
009566835120	536
084576204143	536
004300095561	536
008768400107	535
007874237008	535
068113157392	535
001820053030	534
007874205872	534
001200010735	534
007373100419	533
007800015246	533
003090011172	532
003400056002	531
002970000141	529
007874205466	529
001200081331	528
005100005977	528
003800059655	528
001500014000	528
003900000820	528
007874237172	528
007460835007	528
071514111356	525
004100002266	524
007874201841	524
002400016286	523
007874212452	523
007874209188	522
005450019327	522
007874205338	522
082650486588	521
001200080999	521
004150000700	521
061126981899	520
007874236952	520
071514172928	519
007225001739	518
001600027527	518
001200000559	518
004111600592	516
004900005436	516
001200000452	515
007874209459	515
007874208827	515
003338365322	515
005200032673	514
007874239097	514
007103025162	514
007874200650	514
003700000445	514
081829001227	514
005400015029	514
002718257437	513
060538858818	512
002800008040	512
007874237160	512
007874222682	511
002840020060	511
007874222867	511
004140900005	511
007874298255	511
004300095370	510
007874237236	509
002430004431	509
007874207576	509
001200000224	509
084410600134	508
007218063473	508
068113171535	507
008304699174	507
002259233415	507
007800008346	507
003800040260	506
007874208894	506
005000035022	506
007874205334	505
003450015136	505
068113153209	504
004920004550	503
002460001001	503
068113191684	503
007790070615	502
003338366000	501
003800039122	501
082513101717	501
007874237465	500
002840043318	499
004000000460	498
004900005014	498
007460835020	497
007590000526	496
007874237009	496
002840024052	495
005210002736	495
068113146701	495
007800001328	495
005000057198	495
003890000818	495
007874209197	493
068113191686	490
007794800902	490
002840006405	489
007874235338	489
005000044569	488
068113105226	488
004400002734	488
007874242963	488
002840026133	487
007874208584	487
007740012713	487
081390500101	486
002200000488	486
075623374123	486
004450034122	486
001254661531	485
002840043143	484
002569500819	483
007874220624	482
007874201866	482
005210009100	481
007874222683	480
007740012733	480
004470001988	480
068113157393	480
002370001454	480
007778200276	479
002700039005	479
005100006007	478
007874208869	478
068113109896	478
000000004066	476
068113191685	476
080240400518	476
005150024177	475
068113132898	474
003620000250	474
002700041900	474
002740010307	473
003100030744	473
007874220998	473
007294560134	473
007800015216	473
007874211482	472
007110000551	472
000000004709	472
001800000211	471
007778200797	470
001590000209	470
004178900144	470
004000000431	470
004100000362	469
005000041220	468
081390500062	468
004690000108	468
007800000034	468
004900003103	467
007874206282	467
003600037373	467
003320020202	467
003800032754	467
007874237159	466
005200032213	466
003760039885	466
002113150124	466
081390500069	466
007874208656	466
003010010055	465
007874210521	465
000000004088	465
005000042364	465
007110000403	464
072432886001	464
003710268600	464
068113185517	464
007341013959	464
004660003428	464
003040077216	464
060538818671	463
002791820524	463
007539102438	463
004460030770	462
007874298678	462
002874938488	462
003100018042	462
007874205336	462
068113168795	462
002840019998	461
060069966102	461
004133382501	460
007874222971	460
003700088281	460
007874207253	460
003400000203	460
001254661229	460
001200003068	459
000980080005	459
088796105701	459
007874223049	458
007342000015	458
001480000010	458
088831391490	458
007047028447	458
004400003325	457
007874208676	457
005150025362	457
060538812235	457
065272910113	456
003338353032	456
006827492714	456
002500004811	455
004900005794	455
004171623110	455
004190007638	455
003400047022	454
004900001679	454
002840033580	454
002840042643	454
007047000303	453
088392948363	453
007874237475	453
007874236942	452
004100002290	451
007874210275	451
007874212296	451
004300004582	450
005200012196	450
002700039014	450
060538871459	450
003800084498	450
002200001189	449
007874211770	449
005210076249	449
007874211475	449
007099210227	449
002840000078	449
003400008803	448
002410044070	448
004900003073	448
003710003318	447
003700088225	447
002840024018	447
002840042054	446
001600048363	446
002430004167	446
071785410501	446
002840005597	446
004000000263	446
007874208868	445
004223830241	445
008265772317	445
003100018454	445
003940001594	445
060538818764	445
002840020061	445
007874237425	445
002840000228	444
068113104849	444
007047000109	444
005000010364	443
085495700100	443
007874211675	443
001254661267	443
002840019078	442
003338365585	442
002840016208	442
007047000302	442
061300871512	441
078616200151	441
002840005511	440
890132401925	440
003800031710	439
007874222869	439
004450097648	438
002840042172	438
081204900690	437
068113189476	437
005300000641	437
004856406000	436
001370008850	436
003338360282	435
004100002268	435
001657191030	435
064963200080	434
007874205333	434
002718257433	433
007874204194	433
004400003338	433
003600037390	433
008066095615	433
002840014739	433
003120020007	432
007800005246	432
007874209195	432
000980000760	432
007874205172	431
005200020808	431
001254661959	431
007680828008	430
002820000357	430
007100701094	430
060538818678	429
068113169937	429
007047000325	428
002500004748	428
060538818718	427
004240022116	427
007874214221	426
007562065074	426
007790050308	426
007874208577	426
007146418095	426
004300095527	425
007225001137	425
000000004235	425
088810915004	425
002100061146	424
068333321204	424
007047000643	424
004430010632	424
002200000667	424
007874208295	423
005000017018	423
007465339393	422
008000049564	422
007800001180	422
068113132884	421
060538871462	421
004132124105	421
007874202661	421
005000042184	421
007874208867	421
001200028619	420
007874212253	419
004300005903	419
001600027528	419
005000042334	419
004400088210	419
004400003223	419
002016922233	419
002620014058	419
002840021573	418
007874243422	417
004178900115	417
004178800127	417
007874236959	417
071785415210	417
007562049664	417
009792809496	416
003485622698	415
004900005025	415
007790011563	415
004100002263	415
002200000067	415
004166705112	415
007874205331	414
007874236969	414
002430004301	414
002740026495	414
007874208290	413
005000042504	413
003980010797	413
007874203888	413
003410057306	413
005000057990	412
004190007661	412
007874206283	412
007874208819	412
002800077212	412
008390000649	411
004178900166	411
007047000319	410
004240011080	410
001800000260	410
001280051772	410
001590014063	410
068113191688	410
068113172208	409
001600019726	409
007432309090	409
081390500060	408
002840016202	408
002840014740	408
007874208296	408
002400016472	408
007874207704	408
002430004432	408
003400000330	407
005200012206	407
001600027534	407
002840042724	407
081390500100	405
004178900105	405
003010003319	405
007874202503	405
007740012853	405
004190007663	405
002500005543	405
005200012937	405
060538898913	405
000000004612	404
003650010119	403
007562056874	403
002259205302	403
004300000960	403
007187154860	403
005000042044	402
001800000501	402
002840020128	401
005150000163	401
004150000025	401
002840006399	401
003100011305	401
007874243040	401
007874235324	401
002874913195	401
068113102790	400
080240400562	400
068113170247	400
004400003442	400
004900005537	400
071785410515	399
002500000024	399
081829001424	399
007874203949	399
003940001635	399
007874243027	398
003338351003	398
007874208529	398
000551150340	398
007874206227	398
007800001305	398
007343500006	397
005000042874	397
002370002847	397
007874243290	397
007874201483	397
005000010042	397
002242226000	396
002430004478	396
004900005437	396
007874214746	395
002800021580	395
068113138755	394
068113191698	394
007874237086	394
007199031600	394
007874220163	394
008390000575	393
005450019334	393
001600043472	392
009741901001	392
060069966116	392
009504500007	392
002840042736	392
007453490164	392
004650073343	392
005200020805	391
002840005598	390
000065101100	390
004470001184	390
007874210123	390
007740012723	390
005000010368	390
007874209707	389
004470001163	389
002550000365	389
007874243391	389
068113142337	388
002100004489	388
003700094361	388
004142074890	388
020941460598	388
005450019352	388
003700082789	387
007874237173	386
068113147309	386
002500004938	385
489410210081	385
007874204836	385
001800000210	385
007874209218	385
007874206802	385
063099656029	385
004600082121	384
068113102783	384
002840000024	384
001090000015	384
002259294634	384
004200015115	384
002200000483	384
007874201655	384
001800000183	383
004000000603	383
001450001128	383
066106100001	383
007874211211	383
007874214073	383
078113871516	382
002400051082	382
005200012251	382
002781530042	382
007874205173	382
002100002339	382
007874235321	382
068113102601	382
004166703626	382
007680000697	382
002781500111	382
003400000440	382
003400000843	381
003100010918	381
007874214813	381
004660003427	381
007874208953	381
004450034171	381
005000022522	380
002700050010	380
007084701247	380
005200032866	380
084410601298	380
007047000129	380
007800001336	380
005000048024	380
001820086031	379
001300000605	379
004223830221	379
004470006647	379
002900000825	378
007874298761	378
007874204484	378
000000004030	378
003400049108	377
005200020807	377
060538807734	377
004060034500	377
000000004074	377
088810911010	377
004111600595	376
004667500079	376
005031315135	376
068113111868	376
068113142341	376
002100061125	376
004900001801	376
081204900510	375
004400003210	375
007874205853	375
071514111357	374
007778200816	374
001480064666	374
007874298526	374
007940026700	374
007874203639	374
007229000000	374
007100706140	373
004650073335	373
007874205654	373
007874235885	373
005200012178	373
007232091022	373
002000010473	373
002840007095	373
003100018024	372
060538818839	372
007874237085	372
007874208674	372
002840019954	371
001600050940	371
000980000761	371
007800008210	371
068113109132	370
068113138744	370
007978348801	370
007874205335	370
001600043054	370
007874214755	370
005190001602	370
003400040211	370
003400019045	370
004600028876	369
002310010736	369
007874220999	369
007874207810	369
002100065371	369
068113191699	369
005000057796	368
000000003035	368
087489600557	367
004180050150	367
004600027342	367
003338360051	366
004146039887	366
007874208677	366
004280011300	366
007874209523	366
060538818792	365
068113132352	365
007978348802	365
007874201449	365
081390500117	365
005100005897	365
004200096702	365
004900005013	364
001800000918	364
007874237238	364
003800040290	364
007874210124	364
079936675301	364
002840016190	363
007874202062	363
005200020806	363
004400003847	363
007874212277	362
030087136542	362
007874209763	361
002700038815	361
068113132877	361
001980003667	360
081271301903	360
077462991732	360
002700000900	360
007064000767	359
007874204019	359
005200032199	359
004127102564	359
004146039883	359
002310002452	359
007874206710	359
000000004042	359
005190001603	358
007874214794	358
001800000182	358
068113168756	358
005410079413	358
005000057201	358
007282017092	357
004650073340	357
001090000021	357
007800000388	357
004180040127	357
007192388120	357
001410007111	356
004100002243	356
007680000693	356
007166204012	356
000000094011	356
005000032275	356
007874209445	356
068113171536	356
074300270018	356
082650475400	356
003600038559	356
007874208902	356
088796105702	355
081565001000	355
007874211434	355
005000042994	355
001480064609	355
002791804070	354
004240010976	354
007047000655	354
007874237234	354
068113192552	354
004460030784	353
003338340240	353
007874208703	353
005100021242	352
007874237036	352
002840024043	352
004470001012	352
060538800120	352
061696007817	352
068113147312	351
004310034030	351
004200015119	351
007330920022	351
007045900558	351
002718255488	350
002100001253	350
007874243025	350
002733100036	350
067293510247	350
003320001110	350
004400003339	350
004300002828	349
003800035055	349
004650073334	349
063084090010	349
003700088190	349
002310001017	348
002430004116	348
068113170012	348
005210003037	348
007874208255	348
007874208272	348
004610000123	348
003400000738	348
075177497594	348
007874222897	348
001590000042	348
002840007094	347
002200000512	347
007874211836	347
002430004133	347
065951300012	347
002529300099	347
001657195084	347
007874212104	347
004650073341	346
001200080386	346
004900005235	346
005000057845	346
002840033727	346
004900000790	346
007110000443	345
007874221205	345
007874201291	344
007874206016	344
060538812090	344
001200001276	344
003800014399	344
007874242961	344
003000005300	344
002718257402	344
007357013000	343
005000042494	343
002200000838	343
007740012863	343
004300002826	343
003400008752	343
002840023983	342
007495618266	342
068113138804	342
002100065886	342
007874201493	342
007874211771	342
004178900131	341
071785410525	341
007874243241	341
002200000514	341
004510006064	340
007800011316	340
007189903720	340
002100003483	340
005000021667	340
004300005537	339
002840057669	339
007874207171	339
007874204300	339
068113109530	339
007527895005	339
003710267500	339
007047000128	338
007874205674	338
002840008761	338
002840020059	338
003700088437	338
003800059099	338
001980003663	337
007874234596	337
005400020042	337
002840020743	336
007047000652	336
072515097390	336
003800084497	335
005200032585	335
007874237087	335
007874222704	335
004660003386	335
002340000098	335
001070080722	335
001200013032	335
007874212688	335
003400000221	335
000980089500	335
007330920007	334
084410601045	334
002956810081	334
007279903816	334
002840043503	334
003040021651	334
007874208942	334
004100002262	334
007480601500	334
071785410557	334
005000030302	333
002840057670	333
001340945132	333
007562056829	333
003100010130	333
007047000653	332
003800039118	332
001450001098	332
004900002470	332
007740012743	332
005000057410	331
007874243187	331
007778200813	331
071785415209	331
089286700195	331
004900003711	331
002840006404	331
002412601027	330
007585600110	330
004000046408	330
007778200221	330
007874243352	330
007874206986	329
000980089525	329
002840005510	329
007778200839	329
068113138749	329
002620011200	328
001800000401	328
067811244415	328
001820053047	328
003940001617	328
004300020472	328
007874236953	328
004800000245	328
003400000009	328
004900002934	328
001800028794	327
007047000665	327
003700094046	327
001450001100	327
003663203753	326
007874205465	326
003400043095	326
002200001749	326
002100061531	326
004900003124	325
007203001353	325
003800032751	325
007146410017	325
007874227181	325
007373108103	325
004800121338	325
007874208886	324
007874222816	324
004280000886	324
007047043329	324
004000049483	324
004330130581	324
003338314621	324
004900000594	324
001920075352	324
007800005240	323
001254661595	323
007874236999	322
007874243390	322
002600000304	322
001657191031	322
004200015113	322
088491200391	322
003338365162	322
004610000121	322
007225002523	322
004000050472	321
007874211055	321
002460001500	321
007874208274	321
008449511772	321
007874206531	321
001590006000	321
004222213016	320
083627201002	320
004470000053	320
000000051376	320
007192196239	320
007874207223	320
001312000286	320
004834100297	320
001657194034	320
004400002795	320
001700000946	320
007027223204	320
007874212275	319
060538805953	319
004146039888	319
008265733412	319
007488770100	319
000000009898	319
002370001410	318
002529300149	318
003338365101	318
002874913198	318
007874203874	318
007874200946	318
007874222659	318
005100016775	318
004310034002	317
073246324707	317
007047000321	317
007343022270	317
007047000310	317
007279903542	316
001657191032	316
002100001588	316
004330137000	316
003663201864	316
007874207669	316
067984410957	316
003000005970	316
007740012753	316
003600038571	316
003760054715	316
002700050008	316
001090008031	316
007373100820	315
007465365243	315
007033090576	315
003010010037	315
004111600527	315
004178900707	315
007047044337	314
007874201302	314
007617180393	314
002500000035	314
007218063811	314
007314972392	314
004610000122	314
003940001880	314
007874220549	314
007874235220	313
007874200226	313
007794800903	313
001580003062	313
001657194033	313
007790047131	312
002970000145	312
004100002251	312
004610000164	312
007874202093	312
004800121351	312
004190007641	312
004610000107	312
003700034885	312
007911890050	312
005400044040	311
004300028521	311
007874212286	311
007339001404	311
007130104737	311
081390500081	311
002840006740	310
002840008312	309
007067812601	309
068113106755	309
002840004176	309
002100002688	309
060538871458	309
007199030030	309
007874243269	309
002840019961	309
004900000612	308
007874222573	308
004000049602	308
007045900573	308
007778202171	308
001280051773	308
004133103782	307
020108870398	307
004900001063	307
002400003409	307
007800008231	307
001980003674	307
004470006441	307
068113118395	307
007046243123	307
004171684088	306
068113129711	306
007046208251	306
068113191747	306
004610000113	306
007874209920	306
003800059921	306
006132835504	306
001200001279	306
007874243015	306
008000000672	305
004000000401	305
009518802128	305
001600048772	305
001200080998	305
004400003258	305
004280000382	305
007874220623	305
001600010610	305
007874237443	305
003663201840	305
061300872085	304
007874212454	304
004900006558	304
007256214167	304
002430004150	304
068113171534	304
078533175712	304
001450001269	304
004470000983	304
007331045200	303
004200096700	303
007874222899	303
002430004302	303
003620000550	303
005190001605	303
007874298166	303
007874202722	303
005400016447	303
007874205542	303
007874235216	303
007874204001	303
005450019325	302
004790030301	302
004650073337	302
002970000147	302
004400004276	302
007874236970	302
007874201566	302
002840057671	302
002340000063	301
005200010406	301
007874212435	301
008000000334	301
001410008548	301
002840020129	301
007874207966	301
005410001870	301
003100010903	301
068113191697	301
007047000661	301
001200015805	301
007874222684	301
001480000023	300
004650071693	300
002840005658	300
004650073796	300
003760015304	300
007192167217	300
007114600245	299
004310032361	299
005000017016	299
004100002273	299
003800014401	299
005000010044	299
068113152930	299
001070080427	299
005100001231	299
007343500201	299
003400029655	298
006414410236	298
060538812243	298
068113109028	298
005300000636	297
002840043774	297
007033091610	297
068113105630	297
001820053218	297
020867060100	297
002970000148	297
007874200725	297
007874223017	297
002560000150	297
004650073339	296
007874209633	296
006791452627	296
002430004331	296
005020000322	296
007874208024	296
001480000034	296
068113109107	296
007100754116	296
002840037185	296
002733100033	296
005000042984	296
007874211674	296
004100005014	296
004100002302	296
002840016201	295
002718257424	295
007874207448	295
004133112406	295
007066208723	295
003940001810	295
005150028064	295
004450032953	295
005150004817	294
061126910802	294
007874233408	294
001070070860	294
068113176537	294
007800011340	294
007942621110	294
003100010909	294
003700012786	294
002800020203	294
002265530301	294
003900008669	293
001820000769	293
001980003659	293
002560000149	293
001708287353	293
088492010404	293
004000000435	293
000000009506	293
003700089131	293
005200001248	293
007874206799	293
003700035038	292
005100021243	292
002840007103	292
002200000486	292
007874211488	292
007067812603	292
002310001779	292
003700042902	292
007874201454	292
005638908313	292
002840005663	292
002791820314	292
007874235204	292
071514151464	291
006414428266	291
005200032868	291
003338300743	291
001070008813	291
007800009816	291
002610000573	291
001200080008	291
004790050730	291
002200015933	291
004510006029	291
068113110457	291
004450098469	291
003600025861	290
068113102602	290
007294561190	290
061300871979	290
007590000530	290
002100061689	290
003700094154	290
003890000469	290
004450097650	290
004460031259	290
007874236966	289
002310033581	289
007535311723	289
004470006420	289
007790011461	289
007940049581	289
006414410235	289
068113102889	289
004119601088	289
007366408012	289
005000042444	288
004171623215	288
002200001584	288
002700039103	288
000000004401	288
068113132947	288
088810911061	288
004470003128	288
004162512760	288
002529300098	287
002500005276	287
007033060315	287
005000042154	287
071514171682	287
005100022438	287
007874201702	287
007874201184	287
007874206591	287
001600016013	287
060454461479	286
007800009240	286
064420930749	286
003700094153	286
001800042698	286
007874208382	286
007047000650	286
002100061247	286
007874209807	286
005190001613	286
004140900006	285
002840000022	285
007047000317	284
003940001985	284
004900005456	284
007874205799	284
007874209326	284
068113191682	284
002100063382	284
007680000696	283
007874243313	283
074007500085	283
003400000847	283
002100065320	283
004450097649	283
004900002893	283
007830006990	282
007874237058	282
007920055833	282
004300002827	282
003700034864	282
003700094115	282
007874205171	282
007874237082	281
000000009503	281
004200035501	281
081829001386	281
060538871456	281
005000083612	281
007874200217	281
006414404164	281
004182007008	281
007874208692	281
007874206274	281
003400000730	281
001480064694	280
007874222913	280
004900005017	280
007874237003	280
007874208297	280
005010030296	280
020110980448	280
001200013027	280
003400047153	280
072450425008	280
068113172204	280
007874237052	280
003120020298	280
007874222658	279
003010000133	279
007106816024	279
004280011200	279
007874201601	279
078052629934	279
002240000521	279
002840008359	278
068113191687	278
002100065897	278
007592530067	278
004667500080	278
007874202656	278
007192194947	278
003400000007	278
004240010933	278
007874222949	278
007874235206	277
001370011850	277
007047046493	277
007448390085	277
007092265562	277
004510006027	277
004000015140	277
